c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
184.9,171.8,1.0081254227368777,1.0576554127737654,0.010074144995674241,0.5012786105419956,0.0029751670617992765,0.02826867799561919,1.8629958410419696,0.010074144995674241,0.5231495074430093,0.004118739730028284,0.030067446518183567,1.5459025111566813,0.021421142750201187,0.5989743852113707,0.0029751670617992765,0.06726102368998323,0.9461715012795103,0.20762751359151782,0.0,1.0,0.3812462940030159,0.9372878643780884,0.2067806834735085,0.0,1.0,0.5432550411979074,0.19375755648222467,0.31435207689495925,0.2364171695620228,0.550769246456982,1.0,0.010074144995674241,0.5012786105419956,0.0029751670617992765,0.02826867799561919,1.8629958410419696,small_gwae2sat_auto,sat_3clique_30_408_50315.cnf
534.1,771.2,1.0763725583341446,1.881297455659621,0.003748985354269726,0.474283342780088,0.0019117249814287409,0.011954604286918413,1.2625472863842042,0.003748985354269726,0.4588062134235879,0.001657831352133814,0.01108144201331876,1.5208987748100955,0.00931461984059562,0.618301097097794,0.0019117249814287409,0.04094417235483054,0.9474558119100042,0.1942764946250968,0.0,1.0,0.44439023396058,0.9499742254196194,0.186037112371968,0.0,1.0,0.3766815322156099,0.17533406918076894,0.26399786222112853,0.14242964656225177,0.40642750878338035,0.9946010340473288,0.0037217642470405788,0.47965524846495483,0.000666662976165738,0.011954604286918413,1.2810657347421703,big_gwae2sat_allo,sat_3clique_30_408_50315.cnf
521.5,765.9,1.0676120286878024,1.8781600288930822,0.0037224184933527284,0.4716005799925327,0.001905026918713661,0.011520865474702397,1.2535478302249765,0.0037224184933527275,0.4599286226186948,0.0016542970363980583,0.010582608069998013,1.5158672050721236,0.009280198066299022,0.6221938565663157,0.001905026918713661,0.03951187417668102,0.950040518785071,0.18886109379229254,0.0,1.0,0.4266361720734803,0.94778113878898,0.19405314549742414,0.0,1.0,0.37301742713451796,0.18220941832198614,0.2711693368402114,0.13363515913823604,0.4048044959784475,0.995111869893307,0.003696362380551637,0.47623235289966265,0.0006599989644828476,0.011520865474702397,1.2688206510549733,big_gwae2sat_auto,sat_3clique_30_408_50315.cnf
360.0,36.0,10.0,0.1,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,original,sat_subsetcard_36_360_58681.cnf
427.0,429.8,0.9934937226639582,1.0065573770491805,0.004551707629525282,3.311177349247253,0.0,0.0936768149882904,1.1842322416293105,0.004551707629525282,1.5196330647192053,0.0014504322073188769,0.029008644146377542,1.782143092948028,0.24042033888533987,0.42470498946606916,0.07634660421545666,0.5482435597189695,0.8014583100999962,0.47404001678373325,0.0,1.0,0.750987320682747,0.25038617840453037,1.7047898620805935,0.0,1.0,0.7055870047772339,0.42622948880163225,0.25175644028103045,0.20491803278688522,0.4566744730679157,0.38524590163934425,0.0009552517267069887,6.153320800540894,0.0,0.04449648711943794,0.16992678408515563,egnn2s,sat_subsetcard_36_360_58681.cnf
396.0,36.0,11.0,0.09090909090909091,0.10101010101010102,0.0,0.10101010101010102,0.10101010101010102,0.0,0.10101010101010102,0.35045874530427884,0.05555555555555556,0.22222222222222224,1.5782830821370095,0.08641975308641975,0.02342845033087389,0.08106060606060606,0.08838383838383837,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18964646464646465,0.3381313131313131,0.5277777777777779,0.5007575757575757,0.05050505050505051,0.0,0.05050505050505051,0.05050505050505051,0.0,g2sat,sat_subsetcard_36_360_58681.cnf
296.2,230.8,1.2827846367504372,0.7803908225357615,0.016038865571008993,0.3990597983223269,0.002779325286289075,0.03668833178582482,2.204811245566667,0.016038865571008993,0.4269636643963574,0.004008045083560047,0.041282057261303275,1.9057910847337325,0.05742043880517026,0.42997160731155165,0.005003095017022593,0.1398034664190653,0.3710234383339072,0.8519912276262293,0.0,1.0,1.9795551847473571,0.35520349322461453,0.825302795710838,0.0,1.0,2.4149790275185685,0.29307600527077815,0.15564376354069948,0.22510832559579078,0.3807520891364903,0.36603528319405754,0.004496226605987654,0.7870506456842523,0.0,0.016954503249767872,1.5734248682242091,small_gwae2sat_allo,sat_subsetcard_36_360_58681.cnf
295.1,230.4,1.2794744829314246,0.783105974181059,0.01608910876854861,0.3968623402252102,0.002789427500139304,0.03793778323279081,2.201921404443424,0.01608910876854861,0.42529069428732375,0.004009651509262858,0.04049328928617696,1.906953593708976,0.057679136371419436,0.4237747227360013,0.006411379816128439,0.13751914968408704,0.3587420613894003,0.8769060840437854,0.0,1.0,1.9638493179575705,0.36088333366084047,0.8283758387167455,0.0,1.0,2.416975193674854,0.2986319261622917,0.1517643606030226,0.21754642077963554,0.3693107813826581,0.35681266333755085,0.004355717451620189,0.7974813079390421,0.0,0.017294454896489245,1.5535195495749068,small_gwae2sat_auto,sat_subsetcard_36_360_58681.cnf
836.5,1036.5,1.9364085254423682,2.5215674387679936,0.004956880352275423,0.4375475823177732,0.0019222391706550158,0.015110625853048617,1.6857808072717826,0.004956880352275423,0.41915195538218414,0.0018562464331723944,0.014089073843433508,1.8126529659968338,0.02205958479364426,0.5283784775116003,0.0017703185548024198,0.08811605995812552,0.49089566434932835,0.7189620528818539,0.0,1.0,1.908237086158168,0.526907324494249,0.6722765067097343,0.0,1.0,1.7132524024948066,0.31820168579892283,0.2017038503056973,0.09020540512921557,0.29190925543491286,0.44233266594579507,0.0019389652515107068,1.8108905525899854,0.0002273353971497303,0.007247462350428248,1.1769557107968427,big_gwae2sat_allo,sat_subsetcard_36_360_58681.cnf
833.2,1036.2,1.9329959557655534,2.532886182198653,0.004952765776257488,0.4420668731449228,0.0019231492643111778,0.014771384654886855,1.6853699676937741,0.004952765776257488,0.41613683254033057,0.0018560566230403203,0.014061937656063811,1.813372553365389,0.022011610557372933,0.5351348009808146,0.0017718024321154748,0.08375522879813381,0.48959237416387136,0.7286737844271067,0.0,1.0,1.879440034098702,0.5286121628794247,0.666059759787459,0.0,1.0,1.7169204058936973,0.3163535145317725,0.21011404902747924,0.08727646746426851,0.29739051649174775,0.4321872214325955,0.0018982119777201188,1.907007089152112,7.604562737642586e-05,0.007283553242142251,1.165788033001514,big_gwae2sat_auto,sat_subsetcard_36_360_58681.cnf
520.0,100.0,5.2,0.19230769230769232,0.021153846153846155,0.20730462274529782,0.013461538461538462,0.03076923076923077,2.0854684353173747,0.021153846153846155,0.2727272727272727,0.02,0.05,0.16302362949436594,0.019230769230769232,0.22803508501982758,0.011538461538461539,0.028846153846153848,1.0,0.0,1.0,1.0,0.0,0.8102196414696414,0.04902952283544799,0.7142857142857143,0.875,2.0854684353173747,0.039724682413164264,0.9615384615384616,0.0,0.9615384615384616,0.9615384615384616,0.019230769230769232,0.22803508501982758,0.011538461538461539,0.028846153846153848,2.0854684353173747,original,sat_5color_100_520_97350.cnf
550.6,521.7,1.055423090590905,0.9474979574569016,0.0033407452472576857,1.7111236440943522,0.0,0.029061536517651622,1.403596060971137,0.0033407452472576857,0.8622340112515084,0.0017351887856442137,0.013013915892331602,1.499390508386973,0.034219505485097425,0.3950710310162242,0.006718898667996143,0.08082944283462554,0.9666645361467019,0.07724205441951719,0.7142857142857143,1.0,0.8026387428491881,0.4361774852124075,1.1063471637834512,0.0,1.0,1.090500645672457,0.4822853186533334,0.5723698318060588,0.18562506245761207,0.7579948942636708,0.9246350899091936,0.003183162924273833,1.6532079090516167,0.0,0.027245190485298394,1.4025144121270854,egnn2s,sat_5color_100_520_97350.cnf
555.3,96.9,5.730479930034955,0.17450883122060895,0.01923076923076923,0.2073046227452978,0.012237762237762238,0.027972027972027975,2.0854684353173747,0.01923076923076923,0.5359193636287807,0.009999999999999998,0.06000000000000001,1.2579839064195546,0.015818181818181818,0.5413295524521068,0.004720279720279721,0.03776223776223776,1.0,0.0,1.0,1.0,0.0,0.8102196414696415,0.04902952283544799,0.7142857142857143,0.875,2.0854684353173747,0.03972468241316427,0.3991258741258742,0.11503496503496502,0.5141608391608392,0.9417832167832169,0.017823426573426577,0.22609567667522895,0.010489510489510492,0.02727272727272727,2.113349064267795,g2sat,sat_5color_100_520_97350.cnf
349.2,222.0,1.5584949750762433,0.6484070388516459,0.010021717524105744,0.4651083493110678,0.002306915464801275,0.025596337510266076,2.0550074108975482,0.010021717524105744,0.5215275799821184,0.004040645218148099,0.032733311575670956,1.5607234829496788,0.021275508113913315,0.5468972822263499,0.002306915464801275,0.059771801231967146,0.8640661949599645,0.3428122825399658,0.0,1.0,0.7716876281548887,0.831288417174275,0.3299521117249603,0.0,1.0,1.3198458468950287,0.2742038349915269,0.3203221145984372,0.23308188556686912,0.5534040001653062,0.9958496756589275,0.00995917517156459,0.46612918997808234,0.002306915464801275,0.025596337510266076,2.04798776287816,small_gwae2sat_allo,sat_5color_100_520_97350.cnf
348.2,223.2,1.541933134922207,0.6570685229100349,0.010072151174038597,0.44840909335388346,0.0023192092530271704,0.0248119526837287,2.0365567434929477,0.010072151174038597,0.5155528991417381,0.004038906693441046,0.030696678648742946,1.5603296964712623,0.02153997559926409,0.5302479768582914,0.0023192092530271704,0.06129272839848189,0.8603678597053654,0.3473363373001997,0.0,1.0,0.777634186488289,0.8305837404428758,0.3257780284899413,0.0,1.0,1.3288303817695588,0.2705472261537877,0.32925653769101,0.22953282404453784,0.5587893617355478,0.9953521907773581,0.009996284176531188,0.45172110432258616,0.0018480660787763379,0.0248119526837287,2.0374569041225183,small_gwae2sat_auto,sat_5color_100_520_97350.cnf
742.9,929.4,1.1888333164946192,1.747829872005132,0.0031912658110000726,0.48450561056305996,0.0014516456717127933,0.010626405990905436,1.4114559045797201,0.0031912658110000726,0.4767026314271222,0.0013258505702668103,0.010072536454232428,1.591274746836391,0.008462053376274654,0.624373554902882,0.0014516456717127933,0.03503556486047313,0.8756860501999931,0.3023339018677887,0.0,1.0,0.8781161664760567,0.87187963505551,0.31285090009396377,0.0,1.0,0.7876124272157577,0.26915539500811303,0.2516461517302748,0.15938341367451028,0.41102956540478514,0.9672521152350063,0.0030426328742172186,0.5123493919250841,0.00038081518729244176,0.010432231233623883,1.454782164680828,big_gwae2sat_allo,sat_5color_100_520_97350.cnf
746.1,935.0,1.1891053212783231,1.749568442682874,0.0031713167629814887,0.482056066227407,0.0014490423534843737,0.010403570964032317,1.4122400504676589,0.0031713167629814887,0.47494355199284827,0.00131990000045678,0.00997984388825555,1.5902850373708108,0.008372083226346853,0.6223858084922791,0.0014490423534843737,0.034184091667107445,0.8730046066551604,0.30948137810996856,0.0,1.0,0.8799938582289372,0.8731101493019372,0.31035789888870646,0.0,1.0,0.7913099599298393,0.2672365744159225,0.2632054298352215,0.1498281528941685,0.41303358272939006,0.9677655484243599,0.0030255668489596,0.5128297651169436,0.00037962905072407856,0.010113447541462931,1.4637400724188867,big_gwae2sat_auto,sat_5color_100_520_97350.cnf
130.0,20.0,6.5,0.15384615384615385,0.2753846153846154,0.7225733828641867,0.09230769230769231,0.5538461538461539,1.7489626018127464,0.2753846153846154,0.281499948320539,0.1,0.35,1.205173360071186,0.05230769230769231,0.22591605140790025,0.038461538461538464,0.06923076923076923,0.3846153846153846,0.54817445954298,0.0,1.0,1.8036592837990846,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.06153846153846154,0.07692307692307693,0.2,0.039230769230769236,0.2901695801362498,0.015384615384615385,0.06153846153846154,0.914285581467099,original,sat_tseitin_20_130_36501.cnf
158.0,163.0,0.9693251533742332,1.031645569620253,0.01593174126435499,3.451622572315651,0.0,0.4556962025316455,1.2842255297948018,0.01593174126435499,1.571938878976369,0.005678235811563024,0.14071388868268814,1.9811875064542357,0.6860060573114857,0.349896979078803,0.09240506329113923,0.8955696202531644,0.6819222514475679,0.6242864650224924,0.0,1.0,1.1290848506988935,0.21779054361625766,1.8297022158905993,0.0,1.0,0.7892008450596382,0.39634670840419134,0.0012658227848101266,0.10886075949367088,0.11012658227848102,0.32341772151898734,0.002958111767713185,6.273220627091946,0.0,0.17341772151898735,0.25590931430739455,egnn2s,sat_tseitin_20_130_36501.cnf
143.0,20.0,7.150000000000001,0.13986013986013984,0.2503496503496504,0.7225733828641868,0.08391608391608393,0.5034965034965035,1.7489626018127464,0.2503496503496504,0.2604956486622253,0.14999999999999997,0.465,1.5903052156553494,0.08748251748251748,0.2712094175466411,0.046153846153846156,0.1223776223776224,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11328671328671329,0.11328671328671329,0.4993006993006994,0.1251748251748252,0.7225733828641868,0.04195804195804197,0.2517482517482518,1.748962601812746,g2sat,sat_tseitin_20_130_36501.cnf
128.8,234.1,0.5504469042575749,1.8179241097280658,0.023448028544745946,0.5099933165216438,0.007692307692307693,0.06692307692307692,1.7609813623237418,0.023448028544745946,0.36132411692327226,0.00642239078096921,0.04859668205509654,2.04736827354503,0.11876249439721713,0.5319477086085483,0.014615384615384617,0.3453846153846154,0.31120114927807235,0.8193506134453132,0.0,1.0,2.2517908280514387,0.5383897271426796,0.75073697403956,0.0,1.0,1.619838162944609,0.40303738536480244,0.04769230769230769,0.10846153846153846,0.15615384615384614,0.15999999999999998,0.0026727949276789268,1.6989428871645107,0.0,0.019230769230769232,0.7452714919127976,small_gwae2sat_allo,sat_tseitin_20_130_36501.cnf
128.4,235.4,0.5455595208267325,1.8335189381319057,0.023302793290344258,0.5127684705318073,0.007692307692307693,0.06461538461538462,1.7624215528125737,0.023302793290344258,0.3696469339484628,0.005922537469028936,0.04824128757927998,2.0795232745384,0.11914576476547836,0.5385985649623882,0.014615384615384617,0.3392307692307693,0.3149720834720835,0.8103025557126384,0.0,1.0,2.251750505564783,0.534895032559224,0.7437376538954324,0.0,1.0,1.6572343213670468,0.3971836851475487,0.04692307692307692,0.10769230769230771,0.1546153846153846,0.17307692307692307,0.0028247019832251053,1.656594455611345,0.0,0.02153846153846154,0.7735179712620992,small_gwae2sat_auto,sat_tseitin_20_130_36501.cnf
321.7,625.5,2.0478564176742915,4.441062828714285,0.011103702179455898,0.3733055779299649,0.006179410954277168,0.02841827966459127,1.3554136055599528,0.011103702179455898,0.3647359996076271,0.005538341196169786,0.025154936267502676,1.7622590713375192,0.0597617063254572,0.4979606466799993,0.011743480484964645,0.21265851280416773,0.49403809682087535,0.6904553216279055,0.0,1.0,1.916877726572698,0.5831841587096546,0.5618221449090186,0.0,1.0,1.3924648261680168,0.26614517514557534,0.20988155993797902,0.043210011696832785,0.2530915716348118,0.44028576280755305,0.004942042259085051,3.8107202462155905,0.0017554492384175614,0.01417920675241941,0.9684402540276436,big_gwae2sat_allo,sat_tseitin_20_130_36501.cnf
324.2,619.8,2.0678308470491182,4.395986384703538,0.011168855624681385,0.3874003210334343,0.005775579011503874,0.028680907806751664,1.4095276986812133,0.011168855624681385,0.3605584884101101,0.005554915164341498,0.027282362127780246,1.7388358280018685,0.06009894543757667,0.5086911113572996,0.011733943351905784,0.22734411136794544,0.5004866905625328,0.6589566381333462,0.0,0.9514285714285714,1.9237636177157806,0.5755799237280593,0.5555986289881223,0.0,0.9380952380952381,1.3965806427461354,0.2608215098815664,0.21738419359889938,0.03680891764648076,0.25419311124538013,0.4415316241360685,0.004947741507820092,3.6070063315205245,0.0015440329415106605,0.014451835072260898,1.0231612130745795,big_gwae2sat_auto,sat_tseitin_20_130_36501.cnf
146.0,20.0,7.3,0.136986301369863,0.2863013698630137,0.6420938539620585,0.0547945205479452,0.6575342465753424,2.4582044327855743,0.2863013698630137,0.2540845559301771,0.1,0.35,1.4798900514806679,0.048630136986301364,0.2668633143872735,0.0273972602739726,0.07534246575342465,0.3424657534246575,0.7598395820672879,0.0,1.0,2.1355296708876566,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.1095890410958904,0.1232876712328767,0.1643835616438356,0.034931506849315064,0.420084025208403,0.0136986301369863,0.0684931506849315,1.7092713643970767,original,unsat_tseitin_20_146_24277.cnf
175.0,180.0,0.9722222222222221,1.0285714285714285,0.0137552574492247,3.672317105495602,0.0,0.5485714285714287,1.1978074521458033,0.0137552574492247,1.6061514518009694,0.004738523727587249,0.15163275928279196,2.0361789185649255,0.7139555555555556,0.33019695457368486,0.08971428571428572,0.9057142857142857,0.6784061430632861,0.62218868002204,0.0,1.0,1.2212702887236166,0.19253816996928128,1.9782095068944898,0.0,1.0,0.7550204745653872,0.37726549036396767,0.0,0.06628571428571428,0.06628571428571428,0.312,0.0024695601138369017,6.7428793254168,0.0,0.1868571428571429,0.22211761506626942,egnn2s,unsat_tseitin_20_146_24277.cnf
160.0,20.0,8.0,0.125,0.26125,0.6420938539620586,0.05,0.5999999999999999,2.4582044327855743,0.26125,0.261109669362298,0.14999999999999997,0.41500000000000004,1.649968265273025,0.0628125,0.23342573484186357,0.029375000000000005,0.088125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073125,0.073125,0.501875,0.130625,0.6420938539620586,0.025,0.29999999999999993,2.4582044327855748,g2sat,unsat_tseitin_20_146_24277.cnf
